DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter1164,Metformin,DDInter582,Dolutegravir,Moderate
DDInter1961,Zidovudine,DDInter246,Budesonide,Moderate
DDInter1961,Zidovudine,DDInter885,Hydrocortisone,Moderate
DDInter1961,Zidovudine,DDInter1515,Prednisone,Moderate
DDInter1961,Zidovudine,DDInter1675,Simvastatin,Moderate
DDInter246,Budesonide,DDInter3,Abametapir (topical),Moderate
DDInter885,Hydrocortisone,DDInter3,Abametapir (topical),Moderate
DDInter1342,Ondansetron,DDInter3,Abametapir (topical),Moderate
DDInter1515,Prednisone,DDInter3,Abametapir (topical),Moderate
DDInter1675,Simvastatin,DDInter3,Abametapir (topical),Moderate
DDInter1164,Metformin,DDInter7,Abemaciclib,Moderate
DDInter8,Abiraterone,DDInter832,Glycerin,Moderate
DDInter1342,Ondansetron,DDInter8,Abiraterone,Moderate
DDInter1675,Simvastatin,DDInter1377,Paclitaxel,Moderate
DDInter991,Isotretinoin,DDInter246,Budesonide,Moderate
DDInter885,Hydrocortisone,DDInter991,Isotretinoin,Moderate
DDInter1515,Prednisone,DDInter991,Isotretinoin,Moderate
DDInter722,Fentanyl,DDInter59,Alvimopan,Major
DDInter112,Aprepitant,DDInter722,Fentanyl,Major
DDInter136,Atropine,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter252,Bupropion,Major
DDInter380,Cimetidine,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter393,Clarithromycin,Major
DDInter397,Clidinium,DDInter722,Fentanyl,Moderate
DDInter416,Clotrimazole,DDInter722,Fentanyl,Major
DDInter722,Fentanyl,DDInter513,Dexamethasone,Major
DDInter722,Fentanyl,DDInter518,Dexfenfluramine,Major
DDInter543,Dicyclomine,DDInter722,Fentanyl,Moderate
DDInter581,Dolasetron,DDInter722,Fentanyl,Major
DDInter601,Dronabinol,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter632,Eluxadoline,Moderate
DDInter717,Fenfluramine,DDInter722,Fentanyl,Major
DDInter722,Fentanyl,DDInter833,Glycerol phenylbutyrate,Moderate
DDInter722,Fentanyl,DDInter834,Glycopyrronium,Moderate
DDInter722,Fentanyl,DDInter840,Granisetron,Major
DDInter896,Hyoscyamine,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter1093,Lorcaserin,Major
DDInter1126,Mazindol,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter1149,Mepenzolate,Moderate
DDInter722,Fentanyl,DDInter1180,Methscopolamine,Moderate
DDInter722,Fentanyl,DDInter1197,Metoclopramide,Moderate
DDInter722,Fentanyl,DDInter1201,Metreleptin,Moderate
DDInter722,Fentanyl,DDInter1209,Miconazole,Moderate
DDInter1244,Morphine,DDInter722,Fentanyl,Major
DDInter1245,Morphine (liposomal),DDInter722,Fentanyl,Major
DDInter1253,Nabilone,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter1262,Naloxone,Moderate
DDInter1263,Naltrexone,DDInter722,Fentanyl,Major
DDInter722,Fentanyl,DDInter1342,Ondansetron,Major
DDInter722,Fentanyl,DDInter1344,Opium,Moderate
DDInter1382,Palonosetron,DDInter722,Fentanyl,Major
DDInter1447,Phentermine,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter1487,Polyethylene glycol (3350 with electrolytes),Moderate
DDInter1535,Propantheline,DDInter722,Fentanyl,Moderate
DDInter1647,Scopolamine,DDInter722,Fentanyl,Moderate
DDInter722,Fentanyl,DDInter1665,Sibutramine,Major
DDInter1881,Troglitazone,DDInter722,Fentanyl,Moderate
DDInter1886,Trospium,DDInter722,Fentanyl,Moderate
DDInter11,Acarbose,DDInter360,Chlorothiazide,Moderate
DDInter11,Acarbose,DDInter384,Ciprofloxacin,Moderate
DDInter11,Acarbose,DDInter652,Epinephrine,Moderate
DDInter11,Acarbose,DDInter655,Epirubicin,Moderate
DDInter11,Acarbose,DDInter679,Estradiol,Moderate
DDInter11,Acarbose,DDInter701,Etonogestrel,Moderate
DDInter11,Acarbose,DDInter883,Hydrochlorothiazide,Moderate
DDInter11,Acarbose,DDInter885,Hydrocortisone,Moderate
DDInter1042,Leuprolide,DDInter11,Acarbose,Moderate
DDInter11,Acarbose,DDInter1137,Medroxyprogesterone acetate,Moderate
DDInter11,Acarbose,DDInter1164,Metformin,Minor
DDInter11,Acarbose,DDInter1325,Ofloxacin,Moderate
DDInter11,Acarbose,DDInter1515,Prednisone,Moderate
DDInter11,Acarbose,DDInter1529,Progesterone,Moderate
DDInter11,Acarbose,DDInter1635,Salmeterol,Moderate
DDInter11,Acarbose,DDInter1735,Tacrolimus,Moderate
DDInter136,Atropine,DDInter362,Chlorpheniramine,Moderate
DDInter362,Chlorpheniramine,DDInter252,Bupropion,Moderate
DDInter543,Dicyclomine,DDInter362,Chlorpheniramine,Moderate
DDInter601,Dronabinol,DDInter362,Chlorpheniramine,Moderate
DDInter362,Chlorpheniramine,DDInter629,Eliglustat,Moderate
DDInter362,Chlorpheniramine,DDInter632,Eluxadoline,Moderate
DDInter362,Chlorpheniramine,DDInter833,Glycerol phenylbutyrate,Moderate
DDInter834,Glycopyrronium,DDInter362,Chlorpheniramine,Moderate
DDInter835,Glycopyrronium (topical),DDInter362,Chlorpheniramine,Moderate
DDInter1088,Loperamide,DDInter362,Chlorpheniramine,Moderate
DDInter362,Chlorpheniramine,DDInter1093,Lorcaserin,Moderate
DDInter362,Chlorpheniramine,DDInter1149,Mepenzolate,Moderate
DDInter1164,Metformin,DDInter1453,Phenylephrine,Moderate
DDInter362,Chlorpheniramine,DDInter1180,Methscopolamine,Moderate
DDInter362,Chlorpheniramine,DDInter1197,Metoclopramide,Moderate
DDInter1244,Morphine,DDInter362,Chlorpheniramine,Moderate
DDInter1245,Morphine (liposomal),DDInter362,Chlorpheniramine,Moderate
DDInter1253,Nabilone,DDInter362,Chlorpheniramine,Moderate
DDInter362,Chlorpheniramine,DDInter1344,Opium,Moderate
DDInter1497,Potassium chloride,DDInter362,Chlorpheniramine,Major
DDInter362,Chlorpheniramine,DDInter1498,Potassium citrate,Major
DDInter1535,Propantheline,DDInter362,Chlorpheniramine,Moderate
DDInter362,Chlorpheniramine,DDInter1615,Rolapitant,Moderate
DDInter1886,Trospium,DDInter362,Chlorpheniramine,Moderate
DDInter527,Dextromethorphan,DDInter518,Dexfenfluramine,Major
DDInter527,Dextromethorphan,DDInter581,Dolasetron,Major
DDInter527,Dextromethorphan,DDInter717,Fenfluramine,Major
DDInter527,Dextromethorphan,DDInter840,Granisetron,Major
DDInter527,Dextromethorphan,DDInter1093,Lorcaserin,Major
DDInter527,Dextromethorphan,DDInter1342,Ondansetron,Major
DDInter1382,Palonosetron,DDInter527,Dextromethorphan,Major
DDInter527,Dextromethorphan,DDInter1665,Sibutramine,Major
DDInter12,Acebutolol,DDInter246,Budesonide,Moderate
DDInter652,Epinephrine,DDInter12,Acebutolol,Moderate
DDInter885,Hydrocortisone,DDInter12,Acebutolol,Moderate
DDInter1515,Prednisone,DDInter12,Acebutolol,Moderate
DDInter1164,Metformin,DDInter887,Hydrocortisone (topical),Minor
DDInter14,Acetaminophen,DDInter136,Atropine,Minor
DDInter14,Acetaminophen,DDInter24,Activated charcoal,Moderate
DDInter14,Acetaminophen,DDInter380,Cimetidine,Minor
DDInter14,Acetaminophen,DDInter397,Clidinium,Minor
DDInter14,Acetaminophen,DDInter543,Dicyclomine,Minor
DDInter14,Acetaminophen,DDInter833,Glycerol phenylbutyrate,Moderate
DDInter14,Acetaminophen,DDInter834,Glycopyrronium,Minor
DDInter14,Acetaminophen,DDInter896,Hyoscyamine,Minor
DDInter14,Acetaminophen,DDInter1077,Liraglutide,Minor
DDInter14,Acetaminophen,DDInter1149,Mepenzolate,Minor
DDInter14,Acetaminophen,DDInter1180,Methscopolamine,Minor
DDInter14,Acetaminophen,DDInter1197,Metoclopramide,Minor
DDInter14,Acetaminophen,DDInter1263,Naltrexone,Moderate
DDInter14,Acetaminophen,DDInter1535,Propantheline,Minor
DDInter14,Acetaminophen,DDInter1568,Ranitidine,Minor
DDInter14,Acetaminophen,DDInter1569,Ranitidine (bismuth citrate),Minor
DDInter14,Acetaminophen,DDInter1647,Scopolamine,Minor
DDInter1886,Trospium,DDInter14,Acetaminophen,Minor
DDInter1342,Ondansetron,DDInter556,Dihydrocodeine,Moderate
DDInter429,Codeine,DDInter59,Alvimopan,Major
DDInter429,Codeine,DDInter136,Atropine,Moderate
DDInter429,Codeine,DDInter138,Attapulgite,Moderate
DDInter429,Codeine,DDInter252,Bupropion,Major
DDInter429,Codeine,DDInter380,Cimetidine,Moderate
DDInter429,Codeine,DDInter397,Clidinium,Moderate
DDInter429,Codeine,DDInter513,Dexamethasone,Moderate
DDInter429,Codeine,DDInter518,Dexfenfluramine,Moderate
DDInter429,Codeine,DDInter543,Dicyclomine,Moderate
DDInter429,Codeine,DDInter581,Dolasetron,Moderate
DDInter429,Codeine,DDInter601,Dronabinol,Moderate
DDInter429,Codeine,DDInter629,Eliglustat,Moderate
DDInter429,Codeine,DDInter632,Eluxadoline,Moderate
DDInter429,Codeine,DDInter717,Fenfluramine,Moderate
DDInter429,Codeine,DDInter833,Glycerol phenylbutyrate,Moderate
DDInter429,Codeine,DDInter834,Glycopyrronium,Moderate
DDInter429,Codeine,DDInter840,Granisetron,Moderate
DDInter429,Codeine,DDInter896,Hyoscyamine,Moderate
DDInter429,Codeine,DDInter1005,Kaolin,Moderate
DDInter429,Codeine,DDInter1088,Loperamide,Moderate
DDInter429,Codeine,DDInter1093,Lorcaserin,Moderate
DDInter429,Codeine,DDInter1149,Mepenzolate,Moderate
DDInter429,Codeine,DDInter1180,Methscopolamine,Moderate
DDInter429,Codeine,DDInter1197,Metoclopramide,Moderate
DDInter1244,Morphine,DDInter429,Codeine,Major
DDInter1245,Morphine (liposomal),DDInter429,Codeine,Major
DDInter429,Codeine,DDInter1253,Nabilone,Moderate
DDInter429,Codeine,DDInter1262,Naloxone,Moderate
DDInter429,Codeine,DDInter1263,Naltrexone,Major
DDInter429,Codeine,DDInter1342,Ondansetron,Moderate
DDInter429,Codeine,DDInter1344,Opium,Moderate
DDInter429,Codeine,DDInter1382,Palonosetron,Moderate
DDInter429,Codeine,DDInter1487,Polyethylene glycol (3350 with electrolytes),Moderate
DDInter429,Codeine,DDInter1535,Propantheline,Moderate
DDInter429,Codeine,DDInter1615,Rolapitant,Moderate
DDInter429,Codeine,DDInter1647,Scopolamine,Moderate
DDInter429,Codeine,DDInter1665,Sibutramine,Moderate
DDInter1881,Troglitazone,DDInter429,Codeine,Moderate
DDInter1886,Trospium,DDInter429,Codeine,Moderate
DDInter1189,Methylphenidate,DDInter985,Isometheptene,Moderate
DDInter1220,Milnacipran,DDInter985,Isometheptene,Moderate
DDInter1635,Salmeterol,DDInter985,Isometheptene,Moderate
DDInter1841,Tramadol,DDInter59,Alvimopan,Major
DDInter1841,Tramadol,DDInter136,Atropine,Moderate
DDInter1841,Tramadol,DDInter212,Bisacodyl,Moderate
DDInter1841,Tramadol,DDInter252,Bupropion,Major
DDInter1841,Tramadol,DDInter307,Castor oil,Moderate
DDInter1841,Tramadol,DDInter380,Cimetidine,Moderate
DDInter1841,Tramadol,DDInter385,Cisapride,Major
DDInter1841,Tramadol,DDInter393,Clarithromycin,Moderate
DDInter1841,Tramadol,DDInter397,Clidinium,Moderate
DDInter1841,Tramadol,DDInter518,Dexfenfluramine,Major
DDInter1841,Tramadol,DDInter543,Dicyclomine,Moderate
DDInter1841,Tramadol,DDInter547,Diethylpropion,Major
DDInter1841,Tramadol,DDInter581,Dolasetron,Major
DDInter1841,Tramadol,DDInter601,Dronabinol,Major
DDInter1841,Tramadol,DDInter629,Eliglustat,Moderate
DDInter1841,Tramadol,DDInter632,Eluxadoline,Moderate
DDInter1841,Tramadol,DDInter650,Ephedrine,Major
DDInter1841,Tramadol,DDInter712,Famotidine,Moderate
DDInter1841,Tramadol,DDInter717,Fenfluramine,Major
DDInter1841,Tramadol,DDInter832,Glycerin,Moderate
DDInter1841,Tramadol,DDInter834,Glycopyrronium,Moderate
DDInter1841,Tramadol,DDInter840,Granisetron,Major
DDInter1841,Tramadol,DDInter896,Hyoscyamine,Moderate
DDInter1841,Tramadol,DDInter1016,Lactitol,Moderate
DDInter1841,Tramadol,DDInter1018,Lactulose,Moderate
DDInter1841,Tramadol,DDInter1055,Levofloxacin,Major
DDInter1841,Tramadol,DDInter1088,Loperamide,Moderate
DDInter1841,Tramadol,DDInter1093,Lorcaserin,Major
DDInter1841,Tramadol,DDInter1115,Magnesium citrate,Moderate
DDInter1841,Tramadol,DDInter1118,Magnesium hydroxide,Moderate
DDInter1841,Tramadol,DDInter1126,Mazindol,Major
DDInter1841,Tramadol,DDInter1149,Mepenzolate,Moderate
DDInter1841,Tramadol,DDInter1180,Methscopolamine,Moderate
DDInter1841,Tramadol,DDInter1197,Metoclopramide,Major
DDInter1841,Tramadol,DDInter1202,Metronidazole,Minor
DDInter1841,Tramadol,DDInter1223,Mineral oil,Moderate
DDInter1841,Tramadol,DDInter1244,Morphine,Major
DDInter1841,Tramadol,DDInter1245,Morphine (liposomal),Major
DDInter1841,Tramadol,DDInter1253,Nabilone,Moderate
DDInter1841,Tramadol,DDInter1262,Naloxone,Moderate
DDInter1841,Tramadol,DDInter1263,Naltrexone,Major
DDInter1841,Tramadol,DDInter1342,Ondansetron,Major
DDInter1841,Tramadol,DDInter1344,Opium,Major
DDInter1841,Tramadol,DDInter1382,Palonosetron,Major
DDInter1841,Tramadol,DDInter1389,Papaverine,Major
DDInter1841,Tramadol,DDInter1443,Phenolphthalein,Moderate
DDInter1447,Phentermine,DDInter1841,Tramadol,Major
DDInter1841,Tramadol,DDInter1488,Polyethylene glycol (3350),Moderate
DDInter1841,Tramadol,DDInter1487,Polyethylene glycol (3350 with electrolytes),Moderate
DDInter1841,Tramadol,DDInter1535,Propantheline,Moderate
DDInter1841,Tramadol,DDInter1615,Rolapitant,Moderate
DDInter1841,Tramadol,DDInter1647,Scopolamine,Moderate
DDInter1841,Tramadol,DDInter1665,Sibutramine,Major
DDInter1841,Tramadol,DDInter1886,Trospium,Moderate
DDInter15,Acetazolamide,DDInter832,Glycerin,Moderate
DDInter885,Hydrocortisone,DDInter15,Acetazolamide,Moderate
DDInter1164,Metformin,DDInter15,Acetazolamide,Major
DDInter1515,Prednisone,DDInter15,Acetazolamide,Moderate
DDInter42,Alendronic acid,DDInter712,Famotidine,Minor
DDInter712,Famotidine,DDInter335,Cefuroxime,Moderate
DDInter384,Ciprofloxacin,DDInter712,Famotidine,Moderate
DDInter608,Duloxetine,DDInter712,Famotidine,Minor
DDInter655,Epirubicin,DDInter712,Famotidine,Moderate
DDInter758,Fluoxetine,DDInter712,Famotidine,Moderate
DDInter712,Famotidine,DDInter900,Ibuprofen,Minor
DDInter1042,Leuprolide,DDInter712,Famotidine,Moderate
DDInter1266,Naproxen,DDInter712,Famotidine,Moderate
DDInter712,Famotidine,DDInter1325,Ofloxacin,Moderate
DDInter1342,Ondansetron,DDInter712,Famotidine,Moderate
DDInter1538,Propofol,DDInter712,Famotidine,Moderate
DDInter712,Famotidine,DDInter1588,Ribociclib,Moderate
DDInter712,Famotidine,DDInter1635,Salmeterol,Moderate
DDInter712,Famotidine,DDInter1664,Sevoflurane,Moderate
DDInter712,Famotidine,DDInter1724,Sulfamethoxazole,Minor
DDInter1735,Tacrolimus,DDInter712,Famotidine,Moderate
DDInter1744,Tamoxifen,DDInter712,Famotidine,Moderate
DDInter42,Alendronic acid,DDInter1568,Ranitidine,Minor
DDInter1568,Ranitidine,DDInter335,Cefuroxime,Moderate
DDInter608,Duloxetine,DDInter1568,Ranitidine,Minor
DDInter1568,Ranitidine,DDInter900,Ibuprofen,Minor
DDInter1164,Metformin,DDInter1568,Ranitidine,Moderate
DDInter1212,Midazolam,DDInter1568,Ranitidine,Moderate
DDInter1266,Naproxen,DDInter1568,Ranitidine,Moderate
DDInter1612,Rocuronium,DDInter1568,Ranitidine,Minor
DDInter335,Cefuroxime,DDInter1559,Rabeprazole,Moderate
DDInter360,Chlorothiazide,DDInter1559,Rabeprazole,Moderate
DDInter413,Clopidogrel,DDInter1559,Rabeprazole,Major
DDInter608,Duloxetine,DDInter1559,Rabeprazole,Minor
DDInter883,Hydrochlorothiazide,DDInter1559,Rabeprazole,Moderate
DDInter1266,Naproxen,DDInter1559,Rabeprazole,Moderate
DDInter1735,Tacrolimus,DDInter1559,Rabeprazole,Moderate
DDInter776,Formoterol,DDInter246,Budesonide,Minor
DDInter652,Epinephrine,DDInter776,Formoterol,Moderate
DDInter885,Hydrocortisone,DDInter776,Formoterol,Minor
DDInter1164,Metformin,DDInter776,Formoterol,Moderate
DDInter1342,Ondansetron,DDInter776,Formoterol,Moderate
DDInter1515,Prednisone,DDInter776,Formoterol,Minor
DDInter1164,Metformin,DDInter1545,Pseudoephedrine,Moderate
DDInter598,Doxycycline,DDInter83,Amoxicillin,Moderate
DDInter598,Doxycycline,DDInter89,Ampicillin,Moderate
DDInter598,Doxycycline,DDInter293,Carbamazepine,Moderate
DDInter598,Doxycycline,DDInter360,Chlorothiazide,Minor
DDInter598,Doxycycline,DDInter832,Glycerin,Minor
DDInter598,Doxycycline,DDInter883,Hydrochlorothiazide,Minor
DDInter598,Doxycycline,DDInter1474,Piperacillin,Moderate
DDInter598,Doxycycline,DDInter1612,Rocuronium,Moderate
DDInter1010,Ketorolac,DDInter246,Budesonide,Moderate
DDInter1010,Ketorolac,DDInter885,Hydrocortisone,Moderate
DDInter1164,Metformin,DDInter1010,Ketorolac,Moderate
DDInter1010,Ketorolac,DDInter1515,Prednisone,Moderate
DDInter1010,Ketorolac,DDInter1916,Vancomycin,Moderate
DDInter246,Budesonide,DDInter415,Clostridium tetani toxoid antigen (formaldehyde inactivated),Moderate
DDInter885,Hydrocortisone,DDInter415,Clostridium tetani toxoid antigen (formaldehyde inactivated),Moderate
DDInter1515,Prednisone,DDInter415,Clostridium tetani toxoid antigen (formaldehyde inactivated),Moderate
DDInter1291,Nifedipine,DDInter246,Budesonide,Moderate
DDInter885,Hydrocortisone,DDInter1291,Nifedipine,Moderate
DDInter1164,Metformin,DDInter1291,Nifedipine,Moderate
DDInter1515,Prednisone,DDInter1291,Nifedipine,Moderate
DDInter1675,Simvastatin,DDInter1291,Nifedipine,Moderate
DDInter27,Adalimumab,DDInter246,Budesonide,Major
DDInter27,Adalimumab,DDInter885,Hydrocortisone,Major
DDInter27,Adalimumab,DDInter1515,Prednisone,Major
DDInter27,Adalimumab,DDInter1675,Simvastatin,Moderate
DDInter31,Adenosine,DDInter1342,Ondansetron,Moderate
DDInter1189,Methylphenidate,DDInter252,Bupropion,Major
DDInter1189,Methylphenidate,DDInter650,Ephedrine,Moderate
DDInter1189,Methylphenidate,DDInter652,Epinephrine,Moderate
DDInter1189,Methylphenidate,DDInter1487,Polyethylene glycol (3350 with electrolytes),Moderate
DDInter1675,Simvastatin,DDInter1848,Trastuzumab emtansine,Moderate
DDInter16,Acetohexamide,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter36,Albiglutide,Moderate
DDInter652,Epinephrine,DDInter1632,Salbutamol,Moderate
DDInter652,Epinephrine,DDInter51,Alogliptin,Moderate
DDInter652,Epinephrine,DDInter77,Amisulpride,Moderate
