text,label
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter582 / Drug B: Dolutegravir,Moderate
DDI ID A: DDInter1961 / Drug A: Zidovudine | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter1961 / Drug A: Zidovudine | DDI ID B: DDInter885 / Drug B: Hydrocortisone,Moderate
DDI ID A: DDInter1961 / Drug A: Zidovudine | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter1961 / Drug A: Zidovudine | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter3 / Drug B: Abametapir (topical),Moderate
DDI ID A: DDInter885 / Drug A: Hydrocortisone | DDI ID B: DDInter3 / Drug B: Abametapir (topical),Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter3 / Drug B: Abametapir (topical),Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter3 / Drug B: Abametapir (topical),Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter3 / Drug B: Abametapir (topical),Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter7 / Drug B: Abemaciclib,Moderate
DDI ID A: DDInter8 / Drug A: Abiraterone | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter8 / Drug B: Abiraterone,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter1377 / Drug B: Paclitaxel,Moderate
DDI ID A: DDInter991 / Drug A: Isotretinoin | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter885 / Drug A: Hydrocortisone | DDI ID B: DDInter991 / Drug B: Isotretinoin,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter991 / Drug B: Isotretinoin,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter59 / Drug B: Alvimopan,Major
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter136 / Drug A: Atropine | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter380 / Drug A: Cimetidine | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter393 / Drug B: Clarithromycin,Major
DDI ID A: DDInter397 / Drug A: Clidinium | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter416 / Drug A: Clotrimazole | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter513 / Drug B: Dexamethasone,Major
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter518 / Drug B: Dexfenfluramine,Major
DDI ID A: DDInter543 / Drug A: Dicyclomine | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter581 / Drug A: Dolasetron | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter601 / Drug A: Dronabinol | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter632 / Drug B: Eluxadoline,Moderate
DDI ID A: DDInter717 / Drug A: Fenfluramine | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter833 / Drug B: Glycerol phenylbutyrate,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter834 / Drug B: Glycopyrronium,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter840 / Drug B: Granisetron,Major
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Major
DDI ID A: DDInter1126 / Drug A: Mazindol | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1149 / Drug B: Mepenzolate,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1180 / Drug B: Methscopolamine,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1197 / Drug B: Metoclopramide,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1201 / Drug B: Metreleptin,Moderate
